2023-10-06 11:34:02,143 INFO    MainThread:374119 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_setup.py:_flush():76] Configure stats pid to 374119
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_setup.py:_flush():76] Loading settings from /home/shuvrajeet/.config/wandb/settings
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_setup.py:_flush():76] Loading settings from /home/shuvrajeet/Documents/GitHub/JaxStormer/wandb/settings
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'dqn_per_jax.py', 'program_abspath': '/home/shuvrajeet/Documents/GitHub/JaxStormer/dqn_per_jax.py', 'program': '/home/shuvrajeet/Documents/GitHub/JaxStormer/dqn_per_jax.py'}
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_init.py:_log_setup():528] Logging user logs to /home/shuvrajeet/Documents/GitHub/JaxStormer/wandb/run-20231006_113402-zplphcra/logs/debug.log
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_init.py:_log_setup():529] Logging internal logs to /home/shuvrajeet/Documents/GitHub/JaxStormer/wandb/run-20231006_113402-zplphcra/logs/debug-internal.log
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_init.py:init():568] calling init triggers
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'ENV': 'Acrobot-v1', 'ALPHA': 0.00025, 'GAMMA': 0.99, 'TOTAL_TIME_STEPS': 500000, 'LEARNING_START': 200, 'BUFFER_SIZE': 10000, 'EPSILON': 1, 'TRAIN_FREQUENCY': 10, 'UPDATE_TARGET_FREQUENCY': 500, 'BATCH_SIZE': 32, 'NUM_ENVS': 8, 'TAU': 0.9, 'MAX_EPISODE_STEPS': 1000}
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_init.py:init():618] starting backend
2023-10-06 11:34:02,144 INFO    MainThread:374119 [wandb_init.py:init():622] setting up manager
2023-10-06 11:34:02,145 INFO    MainThread:374119 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-06 11:34:02,146 INFO    MainThread:374119 [wandb_init.py:init():628] backend started and connected
2023-10-06 11:34:02,149 INFO    MainThread:374119 [wandb_init.py:init():720] updated telemetry
2023-10-06 11:34:02,152 INFO    MainThread:374119 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-06 11:34:02,805 INFO    MainThread:374119 [wandb_run.py:_on_init():2220] communicating current version
2023-10-06 11:34:02,853 INFO    MainThread:374119 [wandb_run.py:_on_init():2229] got version response 
2023-10-06 11:34:02,853 INFO    MainThread:374119 [wandb_init.py:init():804] starting run threads in backend
2023-10-06 11:34:02,883 INFO    MainThread:374119 [wandb_run.py:_console_start():2199] atexit reg
2023-10-06 11:34:02,883 INFO    MainThread:374119 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-06 11:34:02,883 INFO    MainThread:374119 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-06 11:34:02,883 INFO    MainThread:374119 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-06 11:34:02,884 INFO    MainThread:374119 [wandb_init.py:init():845] run started, returning control to user process
2023-10-06 11:34:34,489 WARNING MsgRouterThr:374119 [router.py:message_loop():77] message_loop has been closed
