2023-11-14 00:20:09,542 INFO    MainThread:1910864 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_setup.py:_flush():76] Configure stats pid to 1910864
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_setup.py:_flush():76] Loading settings from /home/shuvrajeet/.config/wandb/settings
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_setup.py:_flush():76] Loading settings from /home/shuvrajeet/Documents/GitHub/JaxStormer/RL/wandb/settings
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'RL/dqn_jax.py', 'program_abspath': '/home/shuvrajeet/Documents/GitHub/JaxStormer/RL/dqn_jax.py', 'program': '/home/shuvrajeet/Documents/GitHub/JaxStormer/RL/dqn_jax.py'}
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_init.py:_log_setup():528] Logging user logs to /home/shuvrajeet/Documents/GitHub/JaxStormer/RL/wandb/offline-run-20231114_002009-ho31hfnw/logs/debug.log
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_init.py:_log_setup():529] Logging internal logs to /home/shuvrajeet/Documents/GitHub/JaxStormer/RL/wandb/offline-run-20231114_002009-ho31hfnw/logs/debug-internal.log
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_init.py:init():568] calling init triggers
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'ENV': 'CartPole-v1', 'ALPHA': 0.00025, 'GAMMA': 0.99, 'TOTAL_TIME_STEPS': 500000, 'LEARNING_START': 10000, 'BUFFER_SIZE': 10000, 'EPSILON': 1, 'TRAIN_FREQUENCY': 10, 'UPDATE_TARGET_FREQUENCY': 500, 'BATCH_SIZE': 256, 'NUM_ENVS': 8, 'TAU': 0.9, 'MAX_EPISODE_STEPS': 1000}
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_init.py:init():618] starting backend
2023-11-14 00:20:09,543 INFO    MainThread:1910864 [wandb_init.py:init():622] setting up manager
2023-11-14 00:20:09,544 INFO    MainThread:1910864 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-14 00:20:09,546 INFO    MainThread:1910864 [wandb_init.py:init():628] backend started and connected
2023-11-14 00:20:09,548 INFO    MainThread:1910864 [wandb_init.py:init():720] updated telemetry
2023-11-14 00:20:09,552 INFO    MainThread:1910864 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-14 00:20:09,555 INFO    MainThread:1910864 [wandb_init.py:init():804] starting run threads in backend
2023-11-14 00:20:10,564 INFO    MainThread:1910864 [wandb_run.py:_console_start():2199] atexit reg
2023-11-14 00:20:10,564 INFO    MainThread:1910864 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-14 00:20:10,564 INFO    MainThread:1910864 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-14 00:20:10,564 INFO    MainThread:1910864 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-14 00:20:10,565 INFO    MainThread:1910864 [wandb_init.py:init():845] run started, returning control to user process
2023-11-14 00:20:30,115 WARNING MsgRouterThr:1910864 [router.py:message_loop():77] message_loop has been closed
